char,outlier_frequency
涯,43
佳,43
大,38
械,37
皆,36
崖,36
晒,36
他,34
钗,27
哪,25
豺,18
阶,18
那,17
骇,17
谐,17
挪,16
罢,16
破,15
届,15
个,15
可,14
懈,14
稗,14
拿,14
亚,14
拖,13
错,12
萝,12
隘,12
介,12
埋,12
朵,12
霞,11
雅,11
磨,11
左,11
洒,10
姥,10
阿,10
魔,10
模,10
奶,9
摩,9
偕,8
搓,8
五,8
瘸,8
挨,8
下,7
何,7
贾,7
我,7
斋,7
爸,7
解,7
荷,6
驾,6
哥,6
簸,5
蓑,5
唾,5
河,5
虾,5
夏,5
贺,4
蘑,4
妈,4
摹,4
鸦,4
躲,4
界,4
莎,4
厦,3
哑,3
婆,3
娑,3
芥,3
吾,3
午,3
做,3
屙,3
窝,3
薄,3
歌,2
拜,2
枷,2
尬,2
遐,2
差,2
瑕,2
唆,2
慕,2
暮,2
莴,2
募,2
墓,2
蟆,2
和,2
卖,2
买,2
马,2
巴,2
讹,2
卧,2
梧,2
恶,2
丫,2
街,2
爬,1
伍,1
鹅,1
肚,1
戈,1
假,1
柯,1
悟,1
赂,1
剁,1
货,1
螺,1
火,1
暇,1
伙,1
稼,1
倭,1
吴,1
筛,1
柴,1
酥,1
糯,1
琐,1
稭,1
捱,1
伢,1
塑,1
蟹,1
素,1
苏,1
诉,1
虏,1
戒,1
骡,1
摆,1
锁,1
袈,1
葡,1
排,1
乌,1
污,1
涂,1
纱,1
债,1
堕,1
妥,1
椭,1
睦,1
嚇,1
窠,1
