point_id,point_name,subbranch,candidate_nucleus,observed_token_count,point_monophthong_token_count,in_core_nucleus,in_core_back_nucleus,core_nucleus_token_count,log_core_nucleus_token_count,candidate_is_back,distance_to_au,phonetic_fit_to_au,log_core_nucleus_token_count_z,phonetic_fit_to_au_z,predicted_probability,predicted_token_count
AJ01,安吉安城,太湖片-苕溪小片,ɔ,98,98,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8916385370988539,87.38057663568767
AJ01,安吉安城,太湖片-苕溪小片,ɒ,0,98,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,5.714865819690475
AJ01,安吉安城,太湖片-苕溪小片,u,0,98,1,1,126,4.844187086458591,1,1.1700000000000002,-1.1700000000000002,2.4995746585394367,0.056377416288682536,0.023166175200479505,2.2702851696469915
AJ01,安吉安城,太湖片-苕溪小片,a,0,98,1,0,69,4.248495242049359,0,1.5481924944915604,-1.5481924944915604,2.13434188507725,-0.6241234305361041,0.0071188283053624495,0.6976451739255201
AJ01,安吉安城,太湖片-苕溪小片,ɤ,0,98,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.6378015241284226
AJ01,安吉安城,太湖片-苕溪小片,ʌ,0,98,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.530859520410829
AJ01,安吉安城,太湖片-苕溪小片,ɜ,0,98,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.20563708614895557
AJ01,安吉安城,太湖片-苕溪小片,ɐ,0,98,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.19676584543385253
AJ01,安吉安城,太湖片-苕溪小片,ə,0,98,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.19676584543385253
AJ01,安吉安城,太湖片-苕溪小片,ɯ,0,98,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.14431445302550566
AJ01,安吉安城,太湖片-苕溪小片,æ,0,98,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.024482926467905522
BL01,北仑城关,太湖片-甬江小片,ɔ,88,89,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,55.473643467701805
BL01,北仑城关,太湖片-甬江小片,ɒ,0,89,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.042281810618334
BL01,北仑城关,太湖片-甬江小片,u,0,89,1,1,103,4.6443908991413725,1,1.1700000000000002,-1.1700000000000002,2.377074885702346,0.056377416288682536,0.08053336194810824,7.167469213381634
BL01,北仑城关,太湖片-甬江小片,a,1,89,1,0,44,3.8066624897703196,0,1.5481924944915604,-1.5481924944915604,1.8634437637820984,-0.6241234305361041,0.024747424708690173,2.2025207990734255
BL01,北仑城关,太湖片-甬江小片,ɤ,0,89,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.013589680079339
BL01,北仑城关,太湖片-甬江小片,ʌ,0,89,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.675965345695662
BL01,北仑城关,太湖片-甬江小片,ɜ,0,89,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6492124882845989
BL01,北仑城关,太湖片-甬江小片,ɐ,0,89,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6212052821590853
BL01,北仑城关,太湖片-甬江小片,ə,0,89,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6212052821590853
BL01,北仑城关,太湖片-甬江小片,ɯ,0,89,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4556121023629631
BL01,北仑城关,太湖片-甬江小片,æ,0,89,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07729452848405144
BS01,宝山,太湖片-苏沪嘉小片,ɔ,77,77,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6358711817026694,48.962080991105545
BS01,宝山,太湖片-苏沪嘉小片,ɒ,0,77,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20681113297002177,15.924457238691677
BS01,宝山,太湖片-苏沪嘉小片,u,0,77,1,1,184,5.220355825078324,1,1.1700000000000002,-1.1700000000000002,2.7302126183928417,0.056377416288682536,0.08215770289514203,6.326143122925936
BS01,宝山,太湖片-苏沪嘉小片,ɤ,0,77,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.023080936626811287,1.777232120264469
BS01,宝山,太湖片-苏沪嘉小片,ʌ,0,77,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01921089004151495,1.479238533196651
BS01,宝山,太湖片-苏沪嘉小片,ɜ,0,77,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007441651319369534,0.5730071515914541
BS01,宝山,太湖片-苏沪嘉小片,ɐ,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.5482874647468289
BS01,宝山,太湖片-苏沪嘉小片,ə,0,77,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007120616425283492,0.5482874647468289
BS01,宝山,太湖片-苏沪嘉小片,ɯ,0,77,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005222491039303231,0.4021318100263488
BS01,宝山,太湖片-苏沪嘉小片,a,0,77,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005076785691203668,0.3909124982226825
BS01,宝山,太湖片-苏沪嘉小片,æ,0,77,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008859948633970735,0.06822160448157466
CM01,崇明城关,太湖片-苏沪嘉小片,ɔ,97,98,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8958443225168499,87.79274360665129
CM01,崇明城关,太湖片-苏沪嘉小片,ɒ,0,98,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05859002418650066,5.741822370277065
CM01,崇明城关,太湖片-苏沪嘉小片,u,1,98,1,1,207,5.337538079701318,1,1.1700000000000002,-1.1700000000000002,2.8020598331200355,0.056377416288682536,0.023275448137656418,2.280993917490329
CM01,崇明城关,太湖片-苏沪嘉小片,ɤ,0,98,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006538877360185371,0.6408099812981664
CM01,崇明城关,太湖片-苏沪嘉小片,ʌ,0,98,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.00544248511195827,0.5333635409719105
CM01,崇明城关,太湖片-苏沪嘉小片,ɜ,0,98,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.002108235299173022,0.20660705931895615
CM01,崇明城关,太湖片-苏沪嘉小片,ɐ,0,98,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020172854458499023,0.19769397369329042
CM01,崇明城关,太湖片-苏沪嘉小片,ə,0,98,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020172854458499023,0.19769397369329042
CM01,崇明城关,太湖片-苏沪嘉小片,ɯ,0,98,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014795425754517446,0.14499517239427095
CM01,崇明城关,太湖片-苏沪嘉小片,a,0,98,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014382639472335379,0.14094986682888672
CM01,崇明城关,太湖片-苏沪嘉小片,æ,0,98,1,0,1,0.6931471805599453,0,2.1077238908357994,-2.1077238908357994,-0.045526188169552013,-1.630916517609933,0.0012482299732911898,0.1223265373825366
CS01,川沙浦东,太湖片-苏沪嘉小片,ɔ,87,87,1,1,11,2.4849066497880004,1,0.0,-0.0,1.0530439642761267,2.161617478906499,0.8740103440340871,76.03889993096557
