group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
global,ALL,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,7.7483077498798405,1.0,120.56187462793605,1.0
global,ALL,base_main_chain,ɔ,o,main_chain,0.38209302325581396,7.042151714628931,0.9088631920612781,111.52025778534173,0.9250043442796696
global,ALL,base_main_chain,a,ɑ,main_chain,0.4682758620689656,3.8419715947115365,0.49584654078448515,66.10225418288064,0.5482848901186854
global,ALL,base_main_chain,o,ɷ,main_chain,0.2994117647058824,2.8008591541672776,0.3614801121200578,49.614694043973586,0.4115288866989556
global,ALL,base_main_chain,u,əu,core_split,0.2948091603053435,2.6916597686876904,0.347386791487397,48.34220079649966,0.4009741964090033
global,ALL,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.5065386825031704,0.32349498282925604,44.36340703640617,0.3679721070472347
global,ALL,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.4426353769835738,0.05712671608719183,8.231264333907019,0.06827418999007259
global,ALL,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.2561112703845463,0.03305383299837542,3.9512794639402764,0.032773872139382806
global,ALL,base_main_chain,o,ou,split_variant,0.34440366972477066,0.23747781354767075,0.03064899087821512,4.242430495899465,0.03518882324111132
global,ALL,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.15734209956350972,0.020306640448806354,2.8303401032814075,0.023476244973927887
global,ALL,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.15665489956030507,0.02021795011468594,2.86391032310369,0.02375469303162343
global,ALL,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.15179264524788066,0.019590425438410684,2.078429565500206,0.017239525943955437
global,ALL,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.1376360967533003,0.017763375074439286,2.7602275469017497,0.022894696647841956
global,ALL,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.09707006525531815,0.012527905239285765,2.4852529682728868,0.020613921075319903
global,ALL,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.0647819181538473,0.008360782798650703,1.4707123022866337,0.012198817468833941
global,ALL,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.055255447929958984,0.007131292369074509,0.9911229326548172,0.008220865308485828
global,ALL,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.04764237720431973,0.0061487461187971736,0.8562665106826466,0.007102299241158585
global,ALL,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.01818670676052562,0.002347184359166381,0.31062674786013866,0.0025764923514897107
global,ALL,base_main_chain,a,ɔ,long_jump,0.9052830188679245,0.015808746216062267,0.002040283727283216,3.0556167551019406,0.025344801285910885
global,ALL,base_main_chain,ɑ,o,long_jump,0.8763636363636363,5.0852389771414506e-05,6.563031750023496e-06,14.22699187154314,0.11800572872186019
global,ALL,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,2.6200249624753886e-08,3.3814157194724482e-09,0.9621984426998361,0.007980951239098267
global,ALL,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,2.6200249624753886e-08,3.3814157194724482e-09,0.9621984426998361,0.007980951239098267
global,ALL,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,7.275999723025229,1.0,114.92191105931367,1.0
global,ALL,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.548640063253884,0.9000330281116445,106.07906155338988,0.9230534070969303
global,ALL,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,3.8261833147133606,0.5258635871858587,65.88595482094546,0.5733106438418023
global,ALL,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,2.8376539253089357,0.3900019287149025,50.97255089379887,0.4435407523591462
global,ALL,with_s3_lowering,u,əu,core_split,0.2948091603053435,2.6984798527325538,0.37087410052986847,47.677586019290715,0.41486941506466324
global,ALL,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.5408867149765895,0.34921478995330896,45.61361575834029,0.3969096522837853
global,ALL,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.3301721329799526,0.045378249800519924,5.456324412554823,0.047478538794387924
global,ALL,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.22739945174214934,0.03125336179199314,3.587634305514569,0.031218018152020757
global,ALL,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,0.2199997464178727,0.03023635992201506,3.8589768862838065,0.03357912212486708
global,ALL,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,0.16050383853941186,0.022059351930909264,2.868140845465668,0.024957302041256162
global,ALL,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.15922211806813935,0.021883194630185843,2.940635731407891,0.02558812070128355
global,ALL,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.15155127385046435,0.020828927930119832,3.348078282462445,0.02913350684478637
global,ALL,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,0.13855473579738511,0.019042707678908016,2.57973863653573,0.022447752676200028
global,ALL,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,0.11568112222227335,0.015899000360898204,1.9932812248432992,0.0173446578330439
global,ALL,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.08446308696995838,0.011608451097472028,1.3020987024835775,0.011330291068789626
global,ALL,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.05525544776482646,0.007594206963747965,0.9891371878972955,0.008607037411575766
global,ALL,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.051074996198995366,0.0070196534006682606,1.3184732707438493,0.011472775370602364
global,ALL,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.04764237643303554,0.0065478804627038525,0.8510817163807324,0.007405739327998738
global,ALL,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.042819387108904705,0.005885017693637457,0.5429124546606136,0.004724185750621609
global,ALL,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.0212734054591611,0.0029237776620359745,0.7364565147559887,0.006408321163193046
global,ALL,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.01517543999168995,0.0020856845202545274,0.16066831803334888,0.0013980651431250957
global,ALL,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,6.557564996024573e-05,9.012596544324849e-06,11.651407865063122,0.10138543431504181
global,ALL,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,2.2465224164019713e-07,3.087579029576856e-08,2.7515903934541712,0.02394313119309351
global,ALL,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.1425652868237571e-07,1.5703206848786125e-08,1.4617324759075188,0.012719354059062654
global,ALL,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.1425652868237571e-07,1.5703206848786125e-08,1.4617324759075188,0.012719354059062654
onset_class,K,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,6.7943604520955665,1.0,106.13946475569915,1.0
onset_class,K,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.059959766280186,0.8919102554253107,95.6124440577979,0.90081897697401
onset_class,K,base_main_chain,u,əu,core_split,0.2948091603053435,3.4482724539168075,0.5075197994320814,61.94533917148116,0.5836221175041775
onset_class,K,base_main_chain,a,ɑ,main_chain,0.4682758620689656,3.4413532295479654,0.5065014218500224,59.61225744547097,0.561640833432506
onset_class,K,base_main_chain,o,ɷ,main_chain,0.2994117647058824,3.0235534613421304,0.4450092812502439,52.90894972458289,0.4984851755787844
onset_class,K,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.759409796519587,0.40613238228603393,48.189129599198886,0.45401707753205317
onset_class,K,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.5171041226118661,0.07610784359437055,10.138774605335358,0.09552313673968248
onset_class,K,base_main_chain,o,ou,split_variant,0.34440366972477066,0.28271903018201777,0.04161083771980621,5.031442019148954,0.04740406436691392
onset_class,K,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.22370805189414977,0.03292554957474358,4.120330451361103,0.03881996636072034
onset_class,K,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.1969366382306853,0.02898530915738282,3.590808428051049,0.033831039531959206
onset_class,K,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.16840658190043248,0.02478623015187416,3.0181736906079624,0.02843592341034395
onset_class,K,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.16652380224541277,0.024509120971651168,2.8674263955711954,0.027015647781634674
onset_class,K,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.13800054887441976,0.02031104323172266,3.289513517033057,0.03099236956399318
onset_class,K,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.10048545219380199,0.014789538014988524,1.9101337650120276,0.0179964518325825
